freq MHz (clk),library,Simulation Time (ns),Leakage Power (uW),Total Power (uW),Dynamic Power (uW)
10,worst,0,1.15256622,77.73650721,76.58394
10,worst,160551,1.14995864,46.75318546,45.60323
10,worst,321102,1.14901265,41.92702136,40.77801
371,worst,0,1.38679178,3211.62090874,3210.23412
371,worst,4425,1.38641676,1730.63673781,1729.25032
371,worst,8851,1.38429920,1530.60665820,1529.22236
