freq MHz (clk),library,Simulation Time (ns),leakage (W),total (W),dynamic (W),lp_computed_toggle_rate sum_o[7],lp_computed_probability sum_o[7],lp_computed_toggle_rate a_i[1],lp_computed_probability a_i[1]
10,worst,160551,2.07785e-01,2.19783e+01,2.17705e+01,N/A,N/A,N/A,N/A
10,worst,321102,2.07272e-01,1.74219e+01,1.72147e+01,N/A,N/A,N/A,N/A
368,worst,4461,3.90994e-01,8.38090e+02,8.37699e+02,N/A,N/A,N/A,N/A
368,worst,8922,3.89988e-01,6.49578e+02,6.49188e+02,N/A,N/A,N/A,N/A
372,worst,4414,3.88734e-01,1.04085e+03,1.04046e+03,N/A,N/A,N/A,N/A
372,worst,8828,3.87345e-01,7.54497e+02,7.54110e+02,N/A,N/A,N/A,N/A
